Ano;Mes;Clasificacion;Categoria;Subcategoria;Valor
2025;Mayo;B;Pasiva (B1);;112087
2025;Mayo;B;Activa (B2);;25692
2025;Mayo;C;;;10813
2025;Mayo;D;News and entertainment;Adult;83
2025;Mayo;D;Business;Advertising;512
2025;Mayo;D;Retail;Auctions;21
2025;Mayo;D;News and entertainment;Blogs;12
2025;Mayo;D;News and entertainment;Books;699
2025;Mayo;D;Business;Consultancy;1715
2025;Mayo;D;General services;Crowfunding;2
2025;Mayo;D;General services;Dating;546
2025;Mayo;D;News and entertainment;e-learning;284
2025;Mayo;D;Business;Finance;826
2025;Mayo;D;Leisure;Flights;148
2025;Mayo;D;Leisure;Food;1306
2025;Mayo;D;News and entertainment;Gambling;458
2025;Mayo;D;News and entertainment;Games;150
2025;Mayo;D;Leisure;Holidays;4981
2025;Mayo;D;Leisure;Hotels;1538
2025;Mayo;D;Retail;Housing;2621
2025;Mayo;D;Business;Jobs;116
2025;Mayo;D;News and entertainment;News;2922
2025;Mayo;D;General services;Online payment;77
2025;Mayo;D;Retail;Online trade;701
2025;Mayo;D;Retail;Tickets;86
2025;Mayo;D;General services;Transport;548
2025;Mayo;D;News and entertainment;Videos, music;1242
2025;Mayo;D;General services;Visualisations;51
2025;Mayo;D;News and entertainment;Vlogs;6
2025;Mayo;E;Websites and app;App design, developing;383
2025;Mayo;E;Cloud & Hosting;Backup services;34
2025;Mayo;E;Cloud & Hosting;Database services;100
2025;Mayo;E;Datamining & Big Data;Datamining & Big Data;375
2025;Mayo;E;Infrastructure and cybersecurity;Firewalls;238
2025;Mayo;E;Infrastructure and cybersecurity;Hardware;101
2025;Mayo;E;Marketing and consultancy;Internet consultancy;186
2025;Mayo;E;Marketing and consultancy;Internet marketing;1525
2025;Mayo;E;Software;Sofware services;415
2025;Mayo;E;Websites and app;Web design, developing;3373
2025;Mayo;E;Cloud & Hosting;Webhosting;657
2025;Junio;B;Pasiva (B1);;112610
2025;Junio;B;Activa (B2);;25803
2025;Junio;C;;;10706
2025;Junio;D;News and entertainment;Adult;77
2025;Junio;D;Business;Advertising;524
2025;Junio;D;Retail;Auctions;22
2025;Junio;D;News and entertainment;Blogs;10
2025;Junio;D;News and entertainment;Books;709
2025;Junio;D;Business;Consultancy;1722
2025;Junio;D;General services;Crowfunding;2
2025;Junio;D;General services;Dating;549
2025;Junio;D;News and entertainment;e-learning;276
2025;Junio;D;Business;Finance;850
2025;Junio;D;Leisure;Flights;157
2025;Junio;D;Leisure;Food;1308
2025;Junio;D;News and entertainment;Gambling;475
2025;Junio;D;News and entertainment;Games;143
2025;Junio;D;Leisure;Holidays;5081
2025;Junio;D;Leisure;Hotels;1557
2025;Junio;D;Retail;Housing;2655
2025;Junio;D;Business;Jobs;124
2025;Junio;D;News and entertainment;News;2973
2025;Junio;D;General services;Online payment;79
2025;Junio;D;Retail;Online trade;712
2025;Junio;D;Retail;Tickets;91
2025;Junio;D;General services;Transport;563
2025;Junio;D;News and entertainment;Videos, music;1238
2025;Junio;D;General services;Visualisations;51
2025;Junio;D;News and entertainment;Vlogs;7
2025;Junio;E;Websites and app;App design, developing;389
2025;Junio;E;Cloud & Hosting;Backup services;33
2025;Junio;E;Cloud & Hosting;Database services;108
2025;Junio;E;Datamining & Big Data;Datamining & Big Data;384
2025;Junio;E;Infrastructure and cybersecurity;Firewalls;246
2025;Junio;E;Infrastructure and cybersecurity;Hardware;108
2025;Junio;E;Marketing and consultancy;Internet consultancy;191
2025;Junio;E;Marketing and consultancy;Internet marketing;1523
2025;Junio;E;Software;Sofware services;429
2025;Junio;E;Websites and app;Web design, developing;3421
2025;Junio;E;Cloud & Hosting;Webhosting;646
2025;Julio;B;Pasiva (B1);;112689
2025;Julio;B;Activa (B2);;25491
2025;Julio;C;;;10606
2025;Julio;D;News and entertainment;Adult;68
2025;Julio;D;Business;Advertising;517
2025;Julio;D;Retail;Auctions;21
2025;Julio;D;News and entertainment;Blogs;10
2025;Julio;D;News and entertainment;Books;705
2025;Julio;D;Business;Consultancy;1688
2025;Julio;D;General services;Crowfunding;1
2025;Julio;D;General services;Dating;544
2025;Julio;D;News and entertainment;e-learning;286
2025;Julio;D;Business;Finance;847
2025;Julio;D;Leisure;Flights;164
2025;Julio;D;Leisure;Food;1343
2025;Julio;D;News and entertainment;Gambling;496
2025;Julio;D;News and entertainment;Games;147
2025;Julio;D;Leisure;Holidays;5125
2025;Julio;D;Leisure;Hotels;1562
2025;Julio;D;Retail;Housing;2627
2025;Julio;D;Business;Jobs;116
2025;Julio;D;News and entertainment;News;2949
2025;Julio;D;General services;Online payment;83
2025;Julio;D;Retail;Online trade;713
2025;Julio;D;Retail;Tickets;99
2025;Julio;D;General services;Transport;592
2025;Julio;D;News and entertainment;Videos, music;1238
2025;Julio;D;General services;Visualisations;53
2025;Julio;D;News and entertainment;Vlogs;6
2025;Julio;E;Websites and app;App design, developing;382
2025;Julio;E;Cloud & Hosting;Backup services;34
2025;Julio;E;Cloud & Hosting;Database services;100
2025;Julio;E;Datamining & Big Data;Datamining & Big Data;405
2025;Julio;E;Infrastructure and cybersecurity;Firewalls;260
2025;Julio;E;Infrastructure and cybersecurity;Hardware;102
2025;Julio;E;Marketing and consultancy;Internet consultancy;190
2025;Julio;E;Marketing and consultancy;Internet marketing;1496
2025;Julio;E;Software;Sofware services;424
2025;Julio;E;Websites and app;Web design, developing;3427
2025;Julio;E;Cloud & Hosting;Webhosting;653
